"screen","engine","variant","screenshot","gap","error","ACCESS-008","TOUCH-003","INPUT-010","INPUT-006 / ACCESS-003","ACTION-007 / ACTION-008","LAYOUT-013 / LAYOUT-014","DATA-003/004 · LAYOUT-003","FEEDBACK-011"
"S-26","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-26.png","","","U","FAIL","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-27","webkit","390x844-light","screenshots/webkit/390x844-light/S-27.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-27","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-27.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-27","webkit","844x390-light","screenshots/webkit/844x390-light/S-27.png","","","U","PASS","PASS","FAIL","NA","FAIL","FAIL","FAIL"
"S-27","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-27.png","","","U","PASS","PASS","FAIL","NA","FAIL","FAIL","FAIL"
"S-27","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-27.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-27","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-27.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-27","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-27.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-27","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-27.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-28","webkit","390x844-light","screenshots/webkit/390x844-light/S-28.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-28","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-28.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-28","webkit","844x390-light","screenshots/webkit/844x390-light/S-28.png","","","U","PASS","PASS","FAIL","NA","FAIL","FAIL","FAIL"
"S-28","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-28.png","","","U","PASS","PASS","FAIL","NA","FAIL","FAIL","FAIL"
"S-28","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-28.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-28","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-28.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-28","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-28.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-28","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-28.png","","","U","PASS","PASS","FAIL","NA","PASS","FAIL","FAIL"
"S-29","webkit","390x844-light","screenshots/webkit/390x844-light/S-29.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-29","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-29.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-29","webkit","844x390-light","screenshots/webkit/844x390-light/S-29.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-29","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-29.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-29","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-29.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-29","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-29.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-29","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-29.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-29","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-29.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-30","webkit","390x844-light","screenshots/webkit/390x844-light/S-30.png","","","PASS","FAIL","PASS","PASS","NA","U","NA","PASS"
"S-30","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-30.png","","","PASS","FAIL","PASS","PASS","NA","U","NA","PASS"
"S-30","webkit","844x390-light","screenshots/webkit/844x390-light/S-30.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","PASS"
"S-30","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-30.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","PASS"
"S-30","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-30.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-30","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-30.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-30","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-30.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-30","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-30.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-31","webkit","390x844-light","screenshots/webkit/390x844-light/S-31.png","","","PASS","PASS","NA","NA","NA","PASS","NA","PASS"
"S-31","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-31.png","","","PASS","PASS","NA","NA","NA","PASS","NA","PASS"
"S-31","webkit","844x390-light","screenshots/webkit/844x390-light/S-31.png","","","PASS","PASS","NA","NA","NA","FAIL","NA","PASS"
"S-31","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-31.png","","","PASS","PASS","NA","NA","NA","FAIL","NA","PASS"
"S-31","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-31.png","","","PASS","PASS","NA","NA","NA","PASS","NA","PASS"
"S-31","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-31.png","","","PASS","PASS","NA","NA","NA","PASS","NA","PASS"
"S-31","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-31.png","","","PASS","PASS","NA","NA","NA","PASS","NA","PASS"
"S-31","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-31.png","","","PASS","PASS","NA","NA","NA","PASS","NA","PASS"
"S-32","webkit","390x844-light","screenshots/webkit/390x844-light/S-32.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-32","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-32.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-32","webkit","844x390-light","screenshots/webkit/844x390-light/S-32.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","PASS"
"S-32","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-32.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","PASS"
"S-32","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-32.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-32","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-32.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-32","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-32.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-32","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-32.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","PASS"
"S-33","webkit","390x844-light","screenshots/webkit/390x844-light/S-33.png","","","PASS","FAIL","PASS","PASS","U","U","NA","PASS"
"S-33","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-33.png","","","PASS","FAIL","PASS","PASS","U","U","NA","PASS"
"S-33","webkit","844x390-light","screenshots/webkit/844x390-light/S-33.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","PASS"
"S-33","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-33.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","PASS"
"S-33","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-33.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","PASS"
"S-33","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-33.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","PASS"
"S-33","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-33.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","PASS"
"S-33","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-33.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","PASS"
"S-34","webkit","390x844-light","screenshots/webkit/390x844-light/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","844x390-light","screenshots/webkit/844x390-light/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-34","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-34.png","No live edit-locked order found","","U","U","U","U","U","U","U","U"
"S-35","webkit","390x844-light","screenshots/webkit/390x844-light/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","844x390-light","screenshots/webkit/844x390-light/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-35","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-35.png","Status confirmation requires saving a status change; prohibited.","","U","U","U","U","U","U","U","U"
"S-36","webkit","390x844-light","screenshots/webkit/390x844-light/S-36.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-36","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-36.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-36","webkit","844x390-light","screenshots/webkit/844x390-light/S-36.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-36","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-36.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-36","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-36.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-36","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-36.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-36","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-36.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-36","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-36.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-37","webkit","390x844-light","screenshots/webkit/390x844-light/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","844x390-light","screenshots/webkit/844x390-light/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-37","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-37.png","Requested region is not visible: .allocation-table-wrap","","U","U","U","U","U","U","U","U"
"S-38","webkit","390x844-light","screenshots/webkit/390x844-light/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","844x390-light","screenshots/webkit/844x390-light/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-38","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-38.png","Reservation release confirmation requires Release; excluded from allowed navigation.","","U","U","U","U","U","U","U","U"
"S-39","webkit","390x844-light","screenshots/webkit/390x844-light/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","844x390-light","screenshots/webkit/844x390-light/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-39","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-39.png","Shipping preview requires POST; its discovery requests were blocked before transmission. Not invoked under the GET-only policy.","","U","U","U","U","U","U","U","U"
"S-40","webkit","390x844-light","screenshots/webkit/390x844-light/S-40.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-40","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-40.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-40","webkit","844x390-light","screenshots/webkit/844x390-light/S-40.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-40","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-40.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-40","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-40.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-40","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-40.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-40","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-40.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-40","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-40.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-41","webkit","390x844-light","screenshots/webkit/390x844-light/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-41","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-41","webkit","844x390-light","screenshots/webkit/844x390-light/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","FAIL","NA","NA"
"S-41","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","FAIL","NA","NA"
"S-41","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-41","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-41","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-41","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-41.png","","","PASS","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-42","webkit","390x844-light","screenshots/webkit/390x844-light/S-42.png","locator.waitFor: Timeout 15000ms exceeded.","","U","U","U","U","U","U","U","U"
"S-42","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-42.png","locator.waitFor: Timeout 15000ms exceeded.","","U","U","U","U","U","U","U","U"
"S-42","webkit","844x390-light","screenshots/webkit/844x390-light/S-42.png","locator.waitFor: Timeout 15000ms exceeded.","","U","U","U","U","U","U","U","U"
"S-42","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-42.png","locator.waitFor: Timeout 15000ms exceeded.","","U","U","U","U","U","U","U","U"
"S-42","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-42.png","locator.waitFor: Timeout 15000ms exceeded.","","U","U","U","U","U","U","U","U"
"S-42","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-42.png","locator.waitFor: Timeout 15000ms exceeded.","","U","U","U","U","U","U","U","U"
